OBJECTID,EVENT_UNIQUE_ID,REPORT_DATE,OCC_DATE,REPORT_YEAR,REPORT_MONTH,REPORT_DAY,REPORT_DOY,REPORT_DOW,REPORT_HOUR,OCC_YEAR,OCC_MONTH,OCC_DAY,OCC_DOY,OCC_DOW,OCC_HOUR,DIVISION,LOCATION_TYPE,PREMISES_TYPE,UCR_CODE,UCR_EXT,OFFENCE,MCI_CATEGORY,HOOD_158,NEIGHBOURHOOD_158,HOOD_140,NEIGHBOURHOOD_140,LONG_WGS84,LAT_WGS84,x,y
1,GO-20141260973,1/1/2014 5:00:00 AM,1/1/2014 5:00:00 AM,2014,January,1,1,Wednesday ,4,2014,January,1,1,Wednesday ,4,NSA,"Streets, Roads, Highways (Bicycle Path, Private Road)",Outside,2130,210,Theft Over,Theft Over,NSA,NSA,NSA,NSA,0,0,6.32778044253391E-09,5.6649236412909E-09
2,GO-20141264862,1/1/2014 5:00:00 AM,1/1/2014 5:00:00 AM,2014,January,1,1,Wednesday ,23,2014,January,1,1,Wednesday ,23,D43,"Other Commercial / Corporate Places (For Profit, Warehouse, Corp. Bldg",Commercial,2130,210,Theft Over,Theft Over,156,Bendale-Glen Andrew (156),127,Bendale (127),-79.2542411407459,43.7766362676131,-8822541.76702343,5430940.94632307
3,GO-20141270156,1/2/2014 5:00:00 AM,1/2/2014 5:00:00 AM,2014,January,2,2,Thursday  ,20,2014,January,2,2,Thursday  ,20,D33,"Other Commercial / Corporate Places (For Profit, Warehouse, Corp. Bldg",Commercial,2130,210,Theft Over,Theft Over,047,Don Valley Village (47),047,Don Valley Village (47),-79.343746456519,43.7758819156433,-8832505.45322384,5430824.64629674
4,GO-20141267602,1/2/2014 5:00:00 AM,12/24/2013 5:00:00 AM,2014,January,2,2,Thursday  ,23,2013,December,24,358,Tuesday   ,2,D32,"Apartment (Rooming House, Condo)",Apartment,2130,210,Theft Over,Theft Over,151,Yonge-Doris (151),051,Willowdale East (51),-79.4143728571015,43.7751522949519,-8840367.5481084,5430712.16049618
5,GO-20141269604,1/2/2014 5:00:00 AM,1/2/2014 5:00:00 AM,2014,January,2,2,Thursday  ,19,2014,January,2,2,Thursday  ,18,D55,"Other Commercial / Corporate Places (For Profit, Warehouse, Corp. Bldg",Commercial,2130,210,Theft Over,Theft Over,070,South Riverdale (70),070,South Riverdale (70),-79.3421558859404,43.6661424306938,-8832328.39167005,5413921.48203593
6,GO-20141275836,1/3/2014 5:00:00 AM,12/31/2013 5:00:00 AM,2014,January,3,3,Friday    ,18,2013,December,31,365,Tuesday   ,11,D14,"Parking Lots (Apt., Commercial Or Non-Commercial)",Outside,2132,200,Theft From Motor Vehicle Over,Theft Over,081,Trinity-Bellwoods (81),081,Trinity-Bellwoods (81),-79.4187692270756,43.6544500994835,-8840856.94977814,5412122.33608399
7,GO-20141276966,1/3/2014 5:00:00 AM,1/3/2014 5:00:00 AM,2014,January,3,3,Friday    ,13,2014,January,3,3,Friday    ,12,D53,"Other Commercial / Corporate Places (For Profit, Warehouse, Corp. Bldg",Commercial,2130,210,Theft Over,Theft Over,055,Thorncliffe Park (55),055,Thorncliffe Park (55),-79.3466150216221,43.7032343898983,-8832824.78041895,5419631.29079007
8,GO-20141274610,1/3/2014 5:00:00 AM,1/3/2014 5:00:00 AM,2014,January,3,3,Friday    ,15,2014,January,3,3,Friday    ,14,D52,"Commercial Dwelling Unit (Hotel, Motel, B & B, Short Term Rental)",Commercial,2130,210,Theft Over,Theft Over,170,Yonge-Bay Corridor (170),076,Bay Street Corridor (76),-79.3824117428642,43.6517566908603,-8836809.65317274,5411707.94025203
9,GO-20141277440,1/4/2014 5:00:00 AM,1/1/2014 5:00:00 AM,2014,January,4,4,Saturday  ,0,2014,January,1,1,Wednesday ,2,D14,"Parking Lots (Apt., Commercial Or Non-Commercial)",Outside,2132,200,Theft From Motor Vehicle Over,Theft Over,081,Trinity-Bellwoods (81),081,Trinity-Bellwoods (81),-79.4187692270756,43.6544500994835,-8840856.94977814,5412122.33608399
10,GO-20141279197,1/4/2014 5:00:00 AM,1/3/2014 5:00:00 AM,2014,January,4,4,Saturday  ,9,2014,January,3,3,Friday    ,21,D42,"Parking Lots (Apt., Commercial Or Non-Commercial)",Outside,2132,200,Theft From Motor Vehicle Over,Theft Over,129,Agincourt North (129),129,Agincourt North (129),-79.270376433662,43.8071971576302,-8824337.93962399,5435653.81706413
11,GO-20141284673,1/5/2014 5:00:00 AM,1/5/2014 5:00:00 AM,2014,January,5,5,Sunday    ,6,2014,January,5,5,Sunday    ,6,D33,"Parking Lots (Apt., Commercial Or Non-Commercial)",Outside,2132,200,Theft From Motor Vehicle Over,Theft Over,150,Fenside-Parkwoods (150),045,Parkwoods-Donalda (45),-79.3331573621976,43.7604327169569,-8831326.68056048,5428443.13358104
12,GO-20141293398,1/6/2014 5:00:00 AM,12/17/2013 5:00:00 AM,2014,January,6,6,Monday    ,19,2013,December,17,351,Tuesday   ,12,D22,Bar / Restaurant,Commercial,2130,210,Theft Over,Theft Over,016,Stonegate-Queensway (16),016,Stonegate-Queensway (16),-79.502621715766,43.6263327083827,-8850191.36615537,5407797.23405039
13,GO-20141301110,1/7/2014 5:00:00 AM,1/7/2014 5:00:00 AM,2014,January,7,7,Tuesday   ,22,2014,January,7,7,Tuesday   ,22,D33,"Apartment (Rooming House, Condo)",Apartment,2130,200,Theft From Mail / Bag / Key,Theft Over,150,Fenside-Parkwoods (150),045,Parkwoods-Donalda (45),-79.3331573621976,43.7604327169569,-8831326.68056048,5428443.13358104
14,GO-20141306704,1/8/2014 5:00:00 AM,1/8/2014 5:00:00 AM,2014,January,8,8,Wednesday ,22,2014,January,8,8,Wednesday ,15,D53,"Apartment (Rooming House, Condo)",Apartment,2130,210,Theft Over,Theft Over,056,Leaside-Bennington (56),056,Leaside-Bennington (56),-79.3598002058392,43.7146273621685,-8834292.54838785,5421385.79486786
15,GO-20141302953,1/8/2014 5:00:00 AM,1/8/2014 5:00:00 AM,2014,January,8,8,Wednesday ,9,2014,January,8,8,Wednesday ,2,D23,"Construction Site (Warehouse, Trailer, Shed)",Commercial,2130,210,Theft Over,Theft Over,001,West Humber-Clairville (1),001,West Humber-Clairville (1),-79.584959664527,43.6783367669192,-8859357.18471101,5415798.24672795
16,GO-20141309782,1/9/2014 5:00:00 AM,1/9/2014 5:00:00 AM,2014,January,9,9,Thursday  ,10,2014,January,9,9,Thursday  ,10,D31,"Other Commercial / Corporate Places (For Profit, Warehouse, Corp. Bldg",Commercial,2130,210,Theft Over,Theft Over,022,Humbermede (22),022,Humbermede (22),-79.5327816985659,43.7494831794038,-8853548.76010526,5426755.6214038
17,GO-20141312296,1/9/2014 5:00:00 AM,12/26/2013 5:00:00 AM,2014,January,9,9,Thursday  ,17,2013,December,26,360,Thursday  ,14,D23,"Other Non Commercial / Corporate Places (Non-Profit, Gov'T, Firehall)",Other,2130,210,Theft Over,Theft Over,001,West Humber-Clairville (1),001,West Humber-Clairville (1),-79.5883877172757,43.7026180248864,-8859738.79371407,5419536.38082453
18,GO-20141310140,1/9/2014 5:00:00 AM,12/6/2013 5:00:00 AM,2014,January,9,9,Thursday  ,12,2013,December,6,340,Friday    ,3,D55,"Single Home, House (Attach Garage, Cottage, Mobile)",House,2130,210,Theft Over,Theft Over,070,South Riverdale (70),070,South Riverdale (70),-79.3309632098929,43.6712993711863,-8831082.42867711,5414715.11241258
19,GO-20141309789,1/9/2014 5:00:00 AM,1/8/2014 5:00:00 AM,2014,January,9,9,Thursday  ,12,2014,January,8,8,Wednesday ,12,D53,"Single Home, House (Attach Garage, Cottage, Mobile)",House,2130,210,Theft Over,Theft Over,056,Leaside-Bennington (56),056,Leaside-Bennington (56),-79.3682625931071,43.715695648177,-8835234.57699957,5421550.3267392
20,GO-20141303907,1/9/2014 5:00:00 AM,1/6/2014 5:00:00 AM,2014,January,9,9,Thursday  ,11,2014,January,6,6,Monday    ,0,D23,"Other Commercial / Corporate Places (For Profit, Warehouse, Corp. Bldg",Commercial,2130,210,Theft Over,Theft Over,001,West Humber-Clairville (1),001,West Humber-Clairville (1),-79.5843508749084,43.6774150628525,-8859289.41451821,5415656.37889725
21,GO-20141315465,1/10/2014 5:00:00 AM,1/9/2014 5:00:00 AM,2014,January,10,10,Friday    ,8,2014,January,9,9,Thursday  ,22,D14,"Streets, Roads, Highways (Bicycle Path, Private Road)",Outside,2132,200,Theft From Motor Vehicle Over,Theft Over,078,Kensington-Chinatown (78),078,Kensington-Chinatown (78),-79.3998449342807,43.6525390924726,-8838750.30711776,5411828.3150912
22,GO-20141318041,1/11/2014 5:00:00 AM,12/1/2013 5:00:00 AM,2014,January,11,11,Saturday  ,0,2013,December,1,335,Sunday    ,0,D51,"Apartment (Rooming House, Condo)",Apartment,2130,210,Theft Over,Theft Over,167,Church-Wellesley (167),075,Church-Yonge Corridor (75),-79.3801027493832,43.6636958027995,-8836552.61713641,5413544.98059826
23,GO-20141335936,1/11/2014 5:00:00 AM,1/11/2014 5:00:00 AM,2014,January,11,11,Saturday  ,16,2014,January,11,11,Saturday  ,16,D33,"Streets, Roads, Highways (Bicycle Path, Private Road)",Outside,2132,200,Theft From Motor Vehicle Over,Theft Over,047,Don Valley Village (47),047,Don Valley Village (47),-79.3594982404818,43.7733450049187,-8834258.93368648,5430433.53618255
24,GO-20141326157,1/11/2014 5:00:00 AM,1/11/2014 5:00:00 AM,2014,January,11,11,Saturday  ,21,2014,January,11,11,Saturday  ,21,D14,"Apartment (Rooming House, Condo)",Apartment,2132,200,Theft From Motor Vehicle Over,Theft Over,163,Fort York-Liberty Village (163),082,Niagara (82),-79.4141529286143,43.6391704808007,-8840343.06583543,5409771.72798181
25,GO-20141331086,1/12/2014 5:00:00 AM,1/12/2014 5:00:00 AM,2014,January,12,12,Sunday    ,17,2014,January,12,12,Sunday    ,12,D32,"Single Home, House (Attach Garage, Cottage, Mobile)",House,2130,210,Theft Over,Theft Over,040,St.Andrew-Windfields (40),040,St.Andrew-Windfields (40),-79.3982792103849,43.7509371875969,-8838576.01151935,5426979.69142724
26,GO-20141336659,1/13/2014 5:00:00 AM,1/13/2014 5:00:00 AM,2014,January,13,13,Monday    ,15,2014,January,13,13,Monday    ,15,D33,"Parking Lots (Apt., Commercial Or Non-Commercial)",Outside,2130,210,Theft Over,Theft Over,040,St.Andrew-Windfields (40),040,St.Andrew-Windfields (40),-79.3604151327472,43.7548446019447,-8834361.00174836,5427581.87034382
27,GO-20141338731,1/14/2014 5:00:00 AM,1/13/2014 5:00:00 AM,2014,January,14,14,Tuesday   ,0,2014,January,13,13,Monday    ,21,D52,"Parking Lots (Apt., Commercial Or Non-Commercial)",Outside,2132,200,Theft From Motor Vehicle Over,Theft Over,078,Kensington-Chinatown (78),078,Kensington-Chinatown (78),-79.3983260357608,43.6539415940946,-8838581.22416583,5412044.09833249
28,GO-20141340641,1/14/2014 5:00:00 AM,1/14/2014 5:00:00 AM,2014,January,14,14,Tuesday   ,9,2014,January,14,14,Tuesday   ,9,D11,Schools During Un-Supervised Activity,Educational,2132,200,Theft From Motor Vehicle Over,Theft Over,088,High Park North (88),088,High Park North (88),-79.4750999270449,43.6576373678354,-8847127.65461817,5412612.73919447
29,GO-20141343665,1/14/2014 5:00:00 AM,1/14/2014 5:00:00 AM,2014,January,14,14,Tuesday   ,18,2014,January,14,14,Tuesday   ,11,D52,Other Passenger Train,Transit,2130,210,Theft Over,Theft Over,166,St Lawrence-East Bayfront-The Islands (166),077,Waterfront Communities-The Island (77),-79.3790877444954,43.6459171850208,-8836439.62729666,5410809.56352826
30,GO-20141343564,1/14/2014 5:00:00 AM,1/12/2014 5:00:00 AM,2014,January,14,14,Tuesday   ,18,2014,January,12,12,Sunday    ,21,D52,"Apartment (Rooming House, Condo)",Apartment,2130,210,Theft Over,Theft Over,170,Yonge-Bay Corridor (170),076,Bay Street Corridor (76),-79.3855078408424,43.6488755879792,-8837154.30922554,5411264.68706986
31,GO-20141341993,1/14/2014 5:00:00 AM,1/14/2014 5:00:00 AM,2014,January,14,14,Tuesday   ,14,2014,January,14,14,Tuesday   ,13,D22,"Other Commercial / Corporate Places (For Profit, Warehouse, Corp. Bldg",Commercial,2133,200,Theft Over - Shoplifting,Theft Over,010,Princess-Rosethorn (10),010,Princess-Rosethorn (10),-79.5576602934122,43.6756186594206,-8856318.232521,5415379.88431068
32,GO-20141340474,1/14/2014 5:00:00 AM,1/13/2014 5:00:00 AM,2014,January,14,14,Tuesday   ,8,2014,January,13,13,Monday    ,21,D51,"Parking Lots (Apt., Commercial Or Non-Commercial)",Outside,2132,200,Theft From Motor Vehicle Over,Theft Over,072,Regent Park (72),072,Regent Park (72),-79.362735059712,43.6594305985343,-8834619.25484068,5412888.66273017
33,GO-20141342156,1/14/2014 5:00:00 AM,1/14/2014 5:00:00 AM,2014,January,14,14,Tuesday   ,15,2014,January,14,14,Tuesday   ,14,D33,"Single Home, House (Attach Garage, Cottage, Mobile)",House,2130,210,Theft Over,Theft Over,053,Henry Farm (53),053,Henry Farm (53),-79.3490456578301,43.7683649178419,-8833095.35758077,5429665.81512718
34,GO-20141350542,1/15/2014 5:00:00 AM,1/15/2014 5:00:00 AM,2014,January,15,15,Wednesday ,20,2014,January,15,15,Wednesday ,18,D22,"Parking Lots (Apt., Commercial Or Non-Commercial)",Outside,2132,200,Theft From Motor Vehicle Over,Theft Over,016,Stonegate-Queensway (16),016,Stonegate-Queensway (16),-79.502621715766,43.6263327083827,-8850191.36615537,5407797.23405039
35,GO-20141347424,1/15/2014 5:00:00 AM,1/14/2014 5:00:00 AM,2014,January,15,15,Wednesday ,13,2014,January,14,14,Tuesday   ,23,D22,"Single Home, House (Attach Garage, Cottage, Mobile)",House,2132,200,Theft From Motor Vehicle Over,Theft Over,009,Edenbridge-Humber Valley (9),009,Edenbridge-Humber Valley (9),-79.524611085383,43.6777089027205,-8852639.21151531,5415701.60624276
36,GO-20141347372,1/15/2014 5:00:00 AM,1/14/2014 5:00:00 AM,2014,January,15,15,Wednesday ,11,2014,January,14,14,Tuesday   ,16,D11,"Single Home, House (Attach Garage, Cottage, Mobile)",House,2130,200,Theft From Mail / Bag / Key,Theft Over,088,High Park North (88),088,High Park North (88),-79.4617151204114,43.661898838167,-8845637.66471856,5413268.46287924
37,GO-20141382719,1/15/2014 5:00:00 AM,1/1/2013 5:00:00 AM,2014,January,15,15,Wednesday ,13,2013,January,1,1,Tuesday   ,7,D23,"Single Home, House (Attach Garage, Cottage, Mobile)",House,2130,210,Theft Over,Theft Over,006,Kingsview Village-The Westway (6),006,Kingsview Village-The Westway (6),-79.5529147813044,43.6862192830298,-8855789.9645416,5417011.60535419
38,GO-20141364249,1/17/2014 5:00:00 AM,1/11/2014 5:00:00 AM,2014,January,17,17,Friday    ,23,2014,January,11,11,Saturday  ,15,D13,"Single Home, House (Attach Garage, Cottage, Mobile)",House,2130,210,Theft Over,Theft Over,109,Caledonia-Fairbank (109),109,Caledonia-Fairbank (109),-79.4612469915575,43.6906672798027,-8845585.55294798,5417696.35756195
39,GO-20141360646,1/17/2014 5:00:00 AM,1/17/2014 5:00:00 AM,2014,January,17,17,Friday    ,12,2014,January,17,17,Friday    ,12,D54,"Other Commercial / Corporate Places (For Profit, Warehouse, Corp. Bldg",Commercial,2130,200,Theft From Mail / Bag / Key,Theft Over,054,O'Connor-Parkview (54),054,O'Connor-Parkview (54),-79.3125046487745,43.705846089917,-8829027.63106582,5420033.46000937
40,GO-20141359688,1/17/2014 5:00:00 AM,1/15/2014 5:00:00 AM,2014,January,17,17,Friday    ,9,2014,January,15,15,Wednesday ,17,D22,"Construction Site (Warehouse, Trailer, Shed)",Commercial,2130,210,Theft Over,Theft Over,159,Etobicoke City Centre (159),014,Islington-City Centre West (14),-79.5275415080711,43.622795614759,-8852965.42471148,5407253.2910034
41,GO-20141364302,1/17/2014 5:00:00 AM,1/17/2014 5:00:00 AM,2014,January,17,17,Friday    ,23,2014,January,17,17,Friday    ,21,D55,"Streets, Roads, Highways (Bicycle Path, Private Road)",Outside,2132,200,Theft From Motor Vehicle Over,Theft Over,065,Greenwood-Coxwell (65),065,Greenwood-Coxwell (65),-79.3239651105834,43.6646871665273,-8830303.40385991,5413697.53564426
42,GO-20141362315,1/17/2014 5:00:00 AM,6/5/2013 4:00:00 AM,2014,January,17,17,Friday    ,18,2013,June,5,156,Wednesday ,0,D52,"Other Commercial / Corporate Places (For Profit, Warehouse, Corp. Bldg",Commercial,2130,210,Theft Over,Theft Over,169,Bay-Cloverhill (169),076,Bay Street Corridor (76),-79.3856604479573,43.6675622067491,-8837171.29735907,5414139.97251363
43,GO-20141368890,1/18/2014 5:00:00 AM,1/18/2014 5:00:00 AM,2014,January,18,18,Saturday  ,18,2014,January,18,18,Saturday  ,18,D43,"Other Commercial / Corporate Places (For Profit, Warehouse, Corp. Bldg",Commercial,2133,200,Theft Over - Shoplifting,Theft Over,138,Eglinton East (138),138,Eglinton East (138),-79.2462302443756,43.737099481041,-8821649.99804859,5424847.45246951
44,GO-20141367464,1/18/2014 5:00:00 AM,1/18/2014 5:00:00 AM,2014,January,18,18,Saturday  ,14,2014,January,18,18,Saturday  ,14,D22,"Construction Site (Warehouse, Trailer, Shed)",Commercial,2130,210,Theft Over,Theft Over,160,Mimico-Queensway (160),017,Mimico (includes Humber Bay Shores) (17),-79.4994935354827,43.6125642833415,-8849843.13863934,5405680.07121143
45,GO-20141366736,1/18/2014 5:00:00 AM,1/17/2014 5:00:00 AM,2014,January,18,18,Saturday  ,11,2014,January,17,17,Friday    ,17,D32,"Construction Site (Warehouse, Trailer, Shed)",Commercial,2130,210,Theft Over,Theft Over,040,St.Andrew-Windfields (40),040,St.Andrew-Windfields (40),-79.402235301019,43.7472709858756,-8839016.40155501,5426414.7218932
46,GO-20141372418,1/19/2014 5:00:00 AM,1/16/2014 5:00:00 AM,2014,January,19,19,Sunday    ,11,2014,January,16,16,Thursday  ,13,D31,"Apartment (Rooming House, Condo)",Apartment,2130,200,Theft From Mail / Bag / Key,Theft Over,021,Humber Summit (21),021,Humber Summit (21),-79.5594719893622,43.7507224873141,-8856519.90959719,5426946.60459203
47,GO-20141371719,1/19/2014 5:00:00 AM,1/3/2014 5:00:00 AM,2014,January,19,19,Sunday    ,8,2014,January,3,3,Friday    ,8,D43,"Single Home, House (Attach Garage, Cottage, Mobile)",House,2130,210,Theft Over,Theft Over,140,Guildwood (140),140,Guildwood (140),-79.1916380986976,43.7548715958577,-8815572.82826588,5427586.03057666
48,GO-20141370340,1/19/2014 5:00:00 AM,1/18/2014 5:00:00 AM,2014,January,19,19,Sunday    ,0,2014,January,18,18,Saturday  ,23,D53,Bar / Restaurant,Commercial,2130,210,Theft Over,Theft Over,174,South Eglinton-Davisville (174),104,Mount Pleasant West (104),-79.3968254473333,43.7070787069803,-8838414.17936246,5420223.2737369
49,GO-20141380686,1/20/2014 5:00:00 AM,1/10/2014 5:00:00 AM,2014,January,20,20,Monday    ,21,2014,January,10,10,Friday    ,14,D52,"Other Commercial / Corporate Places (For Profit, Warehouse, Corp. Bldg",Commercial,2130,210,Theft Over,Theft Over,170,Yonge-Bay Corridor (170),076,Bay Street Corridor (76),-79.3835648415686,43.6479159870196,-8836938.01556625,5411117.05867975
50,GO-20141380597,1/20/2014 5:00:00 AM,1/20/2014 5:00:00 AM,2014,January,20,20,Monday    ,20,2014,January,20,20,Monday    ,16,D31,"Parking Lots (Apt., Commercial Or Non-Commercial)",Outside,2130,210,Theft Over,Theft Over,154,Oakdale-Beverley Heights (154),026,Downsview-Roding-CFB (26),-79.5141279430692,43.7206421464395,-8851472.23348596,5422312.19895379
51,GO-20141377896,1/20/2014 5:00:00 AM,11/14/2013 5:00:00 AM,2014,January,20,20,Monday    ,12,2013,November,14,318,Thursday  ,8,D55,"Construction Site (Warehouse, Trailer, Shed)",Commercial,2130,210,Theft Over,Theft Over,063,The Beaches (63),063,The Beaches (63),-79.2852414546574,43.6731304435158,-8825992.70619234,5414996.922896
52,GO-20141377375,1/20/2014 5:00:00 AM,1/14/2014 5:00:00 AM,2014,January,20,20,Monday    ,14,2014,January,14,14,Tuesday   ,12,D12,"Other Commercial / Corporate Places (For Profit, Warehouse, Corp. Bldg",Commercial,2130,210,Theft Over,Theft Over,112,Beechborough-Greenbrook (112),112,Beechborough-Greenbrook (112),-79.4687341779539,43.696323171691,-8846419.02268097,5418567.13395313
53,GO-20141382896,1/21/2014 5:00:00 AM,1/7/2014 5:00:00 AM,2014,January,21,21,Tuesday   ,8,2014,January,7,7,Tuesday   ,16,D11,"Other Commercial / Corporate Places (For Profit, Warehouse, Corp. Bldg",Commercial,2133,200,Theft Over - Shoplifting,Theft Over,083,Dufferin Grove (83),083,Dufferin Grove (83),-79.4370618209781,43.6552164056345,-8842893.27202751,5412240.24008301
54,GO-20141389838,1/22/2014 5:00:00 AM,3/15/2013 4:00:00 AM,2014,January,22,22,Wednesday ,11,2013,March,15,74,Friday    ,9,D23,"Hospital / Institutions / Medical Facilities (Clinic, Dentist, Morgue)",Other,2130,210,Theft Over,Theft Over,004,Rexdale-Kipling (4),004,Rexdale-Kipling (4),-79.5726613761613,43.7241307540503,-8857988.1454419,5422849.56106424
55,GO-20141396198,1/23/2014 5:00:00 AM,1/23/2014 5:00:00 AM,2014,January,23,23,Thursday  ,12,2014,January,23,23,Thursday  ,12,D23,"Parking Lots (Apt., Commercial Or Non-Commercial)",Outside,2132,200,Theft From Motor Vehicle Over,Theft Over,003,Thistletown-Beaumond Heights (3),003,Thistletown-Beaumond Heights (3),-79.5588483793593,43.7342667646529,-8856450.48964954,5424411.02275099
56,GO-20141395847,1/23/2014 5:00:00 AM,1/23/2014 5:00:00 AM,2014,January,23,23,Thursday  ,11,2014,January,23,23,Thursday  ,11,D32,"Single Home, House (Attach Garage, Cottage, Mobile)",House,2130,210,Theft Over,Theft Over,039,Bedford Park-Nortown (39),039,Bedford Park-Nortown (39),-79.4241082223383,43.7322105661031,-8841451.28398289,5424094.24206401
57,GO-20141397979,1/23/2014 5:00:00 AM,12/29/2013 5:00:00 AM,2014,January,23,23,Thursday  ,17,2013,December,29,363,Sunday    ,12,D52,"Other Commercial / Corporate Places (For Profit, Warehouse, Corp. Bldg",Commercial,2130,210,Theft Over,Theft Over,170,Yonge-Bay Corridor (170),076,Bay Street Corridor (76),-79.382118342475,43.6496062887099,-8836776.99192282,5411377.10226133
58,GO-20141397728,1/23/2014 5:00:00 AM,1/17/2014 5:00:00 AM,2014,January,23,23,Thursday  ,18,2014,January,17,17,Friday    ,10,D53,"Parking Lots (Apt., Commercial Or Non-Commercial)",Outside,2130,210,Theft Over,Theft Over,095,Annex (95),095,Annex (95),-79.3941327446848,43.668719909127,-8838114.42914696,5414318.13603651
59,GO-20141401067,1/24/2014 5:00:00 AM,1/1/2013 5:00:00 AM,2014,January,24,24,Friday    ,9,2013,January,1,1,Tuesday   ,0,D33,"Open Areas (Lakes, Parks, Rivers)",Outside,2130,210,Theft Over,Theft Over,042,Banbury-Don Mills (42),042,Banbury-Don Mills (42),-79.3495555426872,43.7517930072308,-8833152.11771933,5427111.5799395
60,GO-20141408533,1/24/2014 5:00:00 AM,1/22/2014 5:00:00 AM,2014,January,24,24,Friday    ,12,2014,January,22,22,Wednesday ,17,D53,"Single Home, House (Attach Garage, Cottage, Mobile)",House,2130,210,Theft Over,Theft Over,039,Bedford Park-Nortown (39),039,Bedford Park-Nortown (39),-79.4253361003607,43.7167828666231,-8841587.97073661,5421717.7775847
61,GO-20149000751,1/25/2014 5:00:00 AM,1/23/2014 5:00:00 AM,2014,January,25,25,Saturday  ,20,2014,January,23,23,Thursday  ,0,D54,"Parking Lots (Apt., Commercial Or Non-Commercial)",Outside,2132,200,Theft From Motor Vehicle Over,Theft Over,060,Woodbine-Lumsden (60),060,Woodbine-Lumsden (60),-79.3174116421681,43.6994959012303,-8829573.87502791,5419055.64060961
62,GO-20141413263,1/26/2014 5:00:00 AM,12/11/2013 5:00:00 AM,2014,January,26,26,Sunday    ,12,2013,December,11,345,Wednesday ,12,D42,Unknown,Other,2130,200,Theft From Mail / Bag / Key,Theft Over,116,Steeles (116),116,Steeles (116),-79.3297058063297,43.8062951261385,-8830942.45510411,5435514.67794453
63,GO-20141413752,1/26/2014 5:00:00 AM,1/24/2014 5:00:00 AM,2014,January,26,26,Sunday    ,13,2014,January,24,24,Friday    ,13,D31,"Apartment (Rooming House, Condo)",Apartment,2130,200,Theft From Mail / Bag / Key,Theft Over,024,Black Creek (24),024,Black Creek (24),-79.5228406081341,43.7730069761634,-8852442.12291721,5430381.42423108
64,GO-20141414982,1/26/2014 5:00:00 AM,1/25/2014 5:00:00 AM,2014,January,26,26,Sunday    ,18,2014,January,25,25,Saturday  ,18,D51,"Other Commercial / Corporate Places (For Profit, Warehouse, Corp. Bldg",Commercial,2130,210,Theft Over,Theft Over,166,St Lawrence-East Bayfront-The Islands (166),077,Waterfront Communities-The Island (77),-79.3621343568586,43.6501852892888,-8834552.3848886,5411466.17988064
65,GO-20141413424,1/26/2014 5:00:00 AM,1/26/2014 5:00:00 AM,2014,January,26,26,Sunday    ,12,2014,January,26,26,Sunday    ,12,NSA,"Other Commercial / Corporate Places (For Profit, Warehouse, Corp. Bldg",Commercial,2133,200,Theft Over - Shoplifting,Theft Over,NSA,NSA,NSA,NSA,0,0,6.32778044253391E-09,5.6649236412909E-09
66,GO-20141419564,1/27/2014 5:00:00 AM,1/9/2014 5:00:00 AM,2014,January,27,27,Monday    ,14,2014,January,9,9,Thursday  ,0,D33,"Single Home, House (Attach Garage, Cottage, Mobile)",House,2130,210,Theft Over,Theft Over,042,Banbury-Don Mills (42),042,Banbury-Don Mills (42),-79.3593528152032,43.7458740985011,-8834242.74504954,5426199.46773648
67,GO-20141413933,1/27/2014 5:00:00 AM,1/25/2014 5:00:00 AM,2014,January,27,27,Monday    ,19,2014,January,25,25,Saturday  ,14,D23,"Parking Lots (Apt., Commercial Or Non-Commercial)",Outside,2132,200,Theft From Motor Vehicle Over,Theft Over,001,West Humber-Clairville (1),001,West Humber-Clairville (1),-79.5770716906454,43.690241416249,-8858479.09946194,5417630.79522191
68,GO-20141418709,1/27/2014 5:00:00 AM,1/24/2014 5:00:00 AM,2014,January,27,27,Monday    ,13,2014,January,24,24,Friday    ,12,D13,Bar / Restaurant,Commercial,2130,210,Theft Over,Theft Over,094,Wychwood (94),094,Wychwood (94),-79.4307438232061,43.6807150101745,-8842189.95570731,5416164.31376629
69,GO-20141427238,1/28/2014 5:00:00 AM,11/10/2013 5:00:00 AM,2014,January,28,28,Tuesday   ,19,2013,November,10,314,Sunday    ,12,D14,"Single Home, House (Attach Garage, Cottage, Mobile)",House,2130,210,Theft Over,Theft Over,081,Trinity-Bellwoods (81),081,Trinity-Bellwoods (81),-79.4120517294481,43.6507246938458,-8840109.16132138,5411549.16668653
70,GO-20141427641,1/28/2014 5:00:00 AM,1/24/2014 5:00:00 AM,2014,January,28,28,Tuesday   ,21,2014,January,24,24,Friday    ,9,D23,"Single Home, House (Attach Garage, Cottage, Mobile)",House,2130,210,Theft Over,Theft Over,007,Willowridge-Martingrove-Richview (7),007,Willowridge-Martingrove-Richview (7),-79.5273950825903,43.6841565915509,-8852949.12475505,5416694.07915874
71,GO-20141424403,1/28/2014 5:00:00 AM,1/27/2014 5:00:00 AM,2014,January,28,28,Tuesday   ,14,2014,January,27,27,Monday    ,14,D23,Unknown,Other,2132,200,Theft From Motor Vehicle Over,Theft Over,001,West Humber-Clairville (1),001,West Humber-Clairville (1),-79.5756227836026,43.7019438700339,-8858317.80787249,5419432.5732768
